
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
349.845968,-0.2200,-0.5824,2.9346,-0.6738,-0.4392,-0.2517,12.84456500,77.66376333,0.99032557,835.20000000,
349.847673,0.0720,-1.4247,5.5245,-0.6738,-0.4392,-0.2517,12.84456500,77.66376333,0.99032557,835.20000000,
349.848874,0.0720,-1.4247,5.5245,-0.5418,-0.6133,-0.3207,12.84456500,77.66376333,0.99032557,835.20000000,
349.866774,0.0720,-1.4247,5.5245,-0.5418,-0.6133,-0.3207,12.84456500,77.66376333,0.99032557,835.20000000,
349.869037,-0.9750,-2.0978,5.4313,-0.5418,-0.6133,-0.3207,12.84456500,77.66376333,0.99032557,835.20000000,
349.870656,-0.9750,-2.0978,5.4313,0.0990,-0.1240,-0.2633,12.84456500,77.66376333,0.99032557,835.20000000,
349.886383,-0.9750,-2.0978,5.4313,0.0990,-0.1240,-0.2633,12.84456500,77.66376333,0.99032557,835.20000000,
349.888126,-1.6454,-2.5910,2.4147,0.0990,-0.1240,-0.2633,12.84456500,77.66376333,0.99032557,835.20000000,
349.889440,-1.6454,-2.5910,2.4147,0.6665,0.4288,0.0483,12.84456500,77.66376333,0.99032557,835.20000000,
349.906092,-1.6454,-2.5910,2.4147,0.6665,0.4288,0.0483,12.84456500,77.66376333,0.99032557,835.20000000,
349.908590,-1.6454,-2.5910,2.4147,0.6096,0.5516,0.3965,12.84456500,77.66376333,0.99032557,835.20000000,
349.909777,-1.6151,-2.1521,-0.8243,0.6096,0.5516,0.3965,12.84456500,77.66376333,0.99032557,835.20000000,
349.926884,-1.6151,-2.1521,-0.8243,0.6096,0.5516,0.3965,12.84456500,77.66376333,0.99032557,835.20000000,
349.929105,-0.7315,-1.3339,-2.2390,0.6096,0.5516,0.3965,12.84456500,77.66376333,0.99032557,835.20000000,
349.930603,-0.7315,-1.3339,-2.2390,0.1295,0.2847,0.5803,12.84456500,77.66376333,0.99032557,835.20000000,
349.947671,-0.7315,-1.3339,-2.2390,0.1295,0.2847,0.5803,12.84456500,77.66376333,0.99032557,835.20000000,
349.949513,-0.7315,-1.3339,-2.2390,-0.3024,-0.0153,0.4691,12.84456500,77.66376333,0.99032557,835.20000000,
349.950985,0.2475,-0.7555,-1.9645,-0.3024,-0.0153,0.4691,12.84456500,77.66376333,0.99032557,835.20000000,
349.966547,0.2475,-0.7555,-1.9645,-0.3024,-0.0153,0.4691,12.84456500,77.66376333,0.99032557,835.20000000,
349.968487,0.5946,-0.7515,-1.3568,-0.3024,-0.0153,0.4691,12.84456500,77.66376333,0.99032557,835.20000000,
349.969741,0.5946,-0.7515,-1.3568,-0.4184,-0.2028,0.2419,12.84456500,77.66376333,0.99032557,835.20000000,
349.987673,0.5946,-0.7515,-1.3568,-0.4184,-0.2028,0.2419,12.84456500,77.66376333,0.99032557,835.20000000,
349.989706,0.5802,-1.0209,-1.2115,-0.4184,-0.2028,0.2419,12.84456500,77.66376333,0.99032557,835.20000000,
349.991074,0.5802,-1.0209,-1.2115,-0.4349,-0.2804,0.0397,12.84456500,77.66376333,0.99032557,835.20000000,
350.006019,0.5802,-1.0209,-1.2115,-0.4349,-0.2804,0.0397,12.84456500,77.66376333,0.99032557,835.20000000,
350.007736,0.5802,-1.0209,-1.2115,-0.4777,-0.1839,-0.0055,12.84456500,77.66376333,0.99032557,835.20000000,
350.009042,0.0581,-0.8478,-1.2957,-0.4777,-0.1839,-0.0055,12.84456500,77.66376333,0.99032557,835.20000000,
350.027322,0.0581,-0.8478,-1.2957,-0.4777,-0.1839,-0.0055,12.84456500,77.66376333,0.99032557,835.20000000,
350.029329,0.0581,-0.8478,-1.2957,-0.4710,0.0232,0.0947,12.84456500,77.66376333,0.99032557,835.20000000,
350.030483,-0.3841,-0.6217,-1.2069,-0.4710,0.0232,0.0947,12.84456500,77.66376333,0.99032557,835.20000000,
350.046783,-0.3841,-0.6217,-1.2069,-0.4710,0.0232,0.0947,12.84456500,77.66376333,0.99032557,835.20000000,
350.048801,-0.3841,-0.6217,-1.2069,-0.3690,0.1570,0.2132,12.84456500,77.66376333,0.99032557,835.20000000,
350.050249,-0.3948,-0.4816,-1.2872,-0.3690,0.1570,0.2132,12.84456500,77.66376333,0.99032557,835.20000000,
350.066820,-0.3948,-0.4816,-1.2872,-0.3690,0.1570,0.2132,12.84456500,77.66376333,0.99032557,835.20000000,
350.068856,-0.1535,-0.0269,-1.5154,-0.3690,0.1570,0.2132,12.84456500,77.66376333,0.99032557,835.20000000,
350.070319,-0.1535,-0.0269,-1.5154,-0.2077,0.1558,0.3030,12.84456500,77.66376333,0.99032557,835.20000000,
350.086399,-0.1535,-0.0269,-1.5154,-0.2077,0.1558,0.3030,12.84456500,77.66376333,0.99032557,835.20000000,
350.088419,0.1186,0.3883,-1.8530,-0.2077,0.1558,0.3030,12.84456500,77.66376333,0.99032557,835.20000000,
350.090592,0.1186,0.3883,-1.8530,-0.0330,0.1283,0.3286,12.84456500,77.66376333,0.99032557,835.20000000,
350.108597,0.1186,0.3883,-1.8530,-0.0330,0.1283,0.3286,12.84456500,77.66376333,0.99032557,835.20000000,
350.111562,0.1186,0.3883,-1.8530,0.1338,0.1387,0.2877,12.84456500,77.66376333,0.99032557,835.20000000,
350.112874,0.3751,0.6664,-2.4703,0.1338,0.1387,0.2877,12.84456500,77.66376333,0.99032557,835.20000000,
350.126131,0.3751,0.6664,-2.4703,0.1338,0.1387,0.2877,12.84456500,77.66376333,0.99032557,835.20000000,
350.128385,0.3751,0.6664,-2.4703,0.1710,0.0666,0.1906,12.84456500,77.66376333,0.99032557,835.20000000,
350.129320,0.3858,0.8313,-3.0608,0.1710,0.0666,0.1906,12.84456500,77.66376333,0.99032557,835.20000000,
350.145965,0.3858,0.8313,-3.0608,0.1710,0.0666,0.1906,12.84456500,77.66376333,0.99032557,835.20000000,
350.148028,0.2945,1.0929,-3.0306,0.1710,0.0666,0.1906,12.84456500,77.66376333,0.99032557,835.20000000,
350.149243,0.2945,1.0929,-3.0306,0.0696,-0.0195,0.1289,12.84456500,77.66376333,0.99032557,835.20000000,
350.166818,0.2945,1.0929,-3.0306,0.0696,-0.0195,0.1289,12.84456500,77.66376333,0.99032557,835.20000000,
350.168554,0.3752,1.1713,-2.0207,0.0696,-0.0195,0.1289,12.84456500,77.66376333,0.99032557,835.20000000,
350.169728,0.3752,1.1713,-2.0207,-0.0452,-0.1246,0.0812,12.84456500,77.66376333,0.99032557,835.20000000,
350.186171,0.3752,1.1713,-2.0207,-0.0452,-0.1246,0.0812,12.84456500,77.66376333,0.99032557,835.20000000,
350.188192,0.3269,1.1217,-0.7546,-0.0452,-0.1246,0.0812,12.84456500,77.66376333,0.99032557,835.20000000,
350.189338,0.3269,1.1217,-0.7546,0.0318,-0.0886,0.0556,12.84456500,77.66376333,0.99032557,835.20000000,
350.205791,0.3269,1.1217,-0.7546,0.0318,-0.0886,0.0556,12.84456500,77.66376333,0.99032557,835.20000000,
350.208197,0.2554,1.0312,-0.1272,0.0318,-0.0886,0.0556,12.84456500,77.66376333,0.99032557,835.20000000,
350.209483,0.2554,1.0312,-0.1272,0.2254,-0.0226,0.0336,12.84456500,77.66376333,0.99032557,835.20000000,
350.226349,0.2554,1.0312,-0.1272,0.2254,-0.0226,0.0336,12.84456500,77.66376333,0.99032557,835.20000000,
350.228540,0.2338,0.8703,0.0150,0.2254,-0.0226,0.0336,12.84456500,77.66376333,0.99032557,835.20000000,
350.229633,0.2338,0.8703,0.0150,0.3323,-0.0538,0.0098,12.84456500,77.66376333,0.99032557,835.20000000,
350.246275,0.2338,0.8703,0.0150,0.3323,-0.0538,0.0098,12.84456500,77.66376333,0.99032557,835.20000000,
350.247869,0.1422,0.8060,0.2981,0.3323,-0.0538,0.0098,12.84456500,77.66376333,0.99032557,835.20000000,
350.248890,0.1422,0.8060,0.2981,0.2950,-0.1607,-0.0226,12.84456500,77.66376333,0.99032557,835.20000000,
350.266664,0.1422,0.8060,0.2981,0.2950,-0.1607,-0.0226,12.84456500,77.66376333,0.99032557,835.20000000,
350.268357,0.1261,0.7075,0.6924,0.2950,-0.1607,-0.0226,12.84456500,77.66376333,0.99032557,835.20000000,
350.269483,0.1261,0.7075,0.6924,0.2401,-0.2010,-0.0880,12.84456500,77.66376333,0.99032557,835.20000000,
350.285586,0.1261,0.7075,0.6924,0.2401,-0.2010,-0.0880,12.84456500,77.66376333,0.99032557,835.20000000,
350.287354,0.1261,0.7075,0.6924,0.1399,-0.1484,-0.1881,12.84456500,77.66376333,0.99032557,835.20000000,
350.288487,0.1019,0.3769,0.6774,0.1399,-0.1484,-0.1881,12.84456500,77.66376333,0.99032557,835.20000000,
350.306527,0.1019,0.3769,0.6774,0.1399,-0.1484,-0.1881,12.84456500,77.66376333,0.99032557,835.20000000,
350.308289,0.1019,0.3769,0.6774,-0.1020,-0.1142,-0.2871,12.84456500,77.66376333,0.99032557,835.20000000,
350.309115,0.1730,-0.0264,0.7190,-0.1020,-0.1142,-0.2871,12.84456500,77.66376333,0.99032557,835.20000000,
350.326099,0.1730,-0.0264,0.7190,-0.1020,-0.1142,-0.2871,12.84456500,77.66376333,0.99032557,835.20000000,
350.327898,0.2335,-0.2993,1.5474,-0.1020,-0.1142,-0.2871,12.84456500,77.66376333,0.99032557,835.20000000,
350.329387,0.2335,-0.2993,1.5474,-0.3836,-0.0837,-0.3800,12.84456500,77.66376333,0.99032557,835.20000000,
350.346337,0.2335,-0.2993,1.5474,-0.3836,-0.0837,-0.3800,12.84456500,77.66376333,0.99032557,835.20000000,
350.348304,-0.0841,-0.4190,2.4659,-0.3836,-0.0837,-0.3800,12.84456500,77.66376333,0.99032557,835.20000000,
350.350405,-0.0841,-0.4190,2.4659,-0.4801,0.0586,-0.4337,12.84456500,77.66376333,0.99032557,835.20000000,
350.366556,-0.0841,-0.4190,2.4659,-0.4801,0.0586,-0.4337,12.84456500,77.66376333,0.99032557,835.20000000,
350.368166,-0.4474,-0.5530,2.3172,-0.4801,0.0586,-0.4337,12.84456500,77.66376333,0.99032557,835.20000000,
350.369365,-0.4474,-0.5530,2.3172,-0.3543,0.2639,-0.3958,12.84456500,77.66376333,0.99032557,835.20000000,
350.385914,-0.4474,-0.5530,2.3172,-0.3543,0.2639,-0.3958,12.84456500,77.66376333,0.99032557,835.20000000,
350.388085,-0.4474,-0.5530,2.3172,-0.3128,0.1234,-0.3751,12.84456500,77.66376333,0.99032557,835.20000000,
350.389643,-0.2702,-0.5050,1.6393,-0.3128,0.1234,-0.3751,12.84456500,77.66376333,0.99032557,835.20000000,
350.405926,-0.2702,-0.5050,1.6393,-0.3128,0.1234,-0.3751,12.84456500,77.66376333,0.99032557,835.20000000,
350.408519,-0.2702,-0.5050,1.6393,-0.5559,-0.2279,-0.4722,12.84456500,77.66376333,0.99032557,835.20000000,
350.409989,0.5466,-0.5535,1.3715,-0.5559,-0.2279,-0.4722,12.84456500,77.66376333,0.99032557,835.20000000,
350.427211,0.5466,-0.5535,1.3715,-0.5559,-0.2279,-0.4722,12.84456500,77.66376333,0.99032557,835.20000000,
350.429563,0.5466,-0.5535,1.3715,-0.8430,-0.4490,-0.6768,12.84456500,77.66376333,0.99032557,835.20000000,
350.430947,0.9580,-0.9729,3.1378,-0.8430,-0.4490,-0.6768,12.84456500,77.66376333,0.99032557,835.20000000,
350.446380,0.9580,-0.9729,3.1378,-0.8430,-0.4490,-0.6768,12.84456500,77.66376333,0.99032557,835.20000000,
350.448615,0.2799,-1.5886,4.6921,-0.8430,-0.4490,-0.6768,12.84456500,77.66376333,0.99032557,835.20000000,
350.449793,0.2799,-1.5886,4.6921,-0.6200,-0.0672,-0.7416,12.84456500,77.66376333,0.99032557,835.20000000,
350.467095,0.2799,-1.5886,4.6921,-0.6200,-0.0672,-0.7416,12.84456500,77.66376333,0.99032557,835.20000000,
350.469762,-0.5760,-1.9792,4.0411,-0.6200,-0.0672,-0.7416,12.84456500,77.66376333,0.99032557,835.20000000,
350.472108,-0.5760,-1.9792,4.0411,0.0287,0.4380,-0.5272,12.84456500,77.66376333,0.99032557,835.20000000,
350.486269,-0.5760,-1.9792,4.0411,0.0287,0.4380,-0.5272,12.84456500,77.66376333,0.99032557,835.20000000,
350.488627,-0.4780,-1.7859,1.5895,0.0287,0.4380,-0.5272,12.84456500,77.66376333,0.99032557,835.20000000,
350.490492,-0.4780,-1.7859,1.5895,0.5522,0.6506,-0.1943,12.84456500,77.66376333,0.99032557,835.20000000,
350.505926,-0.4780,-1.7859,1.5895,0.5522,0.6506,-0.1943,12.84456500,77.66376333,0.99032557,835.20000000,
350.507200,0.3884,-1.1607,-0.5149,0.5522,0.6506,-0.1943,12.84456500,77.66376333,0.99032557,835.20000000,
350.508203,0.3884,-1.1607,-0.5149,0.7043,0.3671,0.0312,12.84456500,77.66376333,0.99032557,835.20000000,
350.525382,0.3884,-1.1607,-0.5149,0.7043,0.3671,0.0312,12.84456500,77.66376333,0.99032557,835.20000000,
350.526412,1.3628,-0.6732,-1.7292,0.7043,0.3671,0.0312,12.84456500,77.66376333,0.99032557,835.20000000,
350.528939,1.3628,-0.6732,-1.7292,0.5583,-0.1106,-0.0342,12.84456500,77.66376333,0.99032557,835.20000000,
350.546149,1.3628,-0.6732,-1.7292,0.5583,-0.1106,-0.0342,12.84456500,77.66376333,0.99032557,835.20000000,
350.547814,1.9117,-0.3879,-1.9408,0.5583,-0.1106,-0.0342,12.84456500,77.66376333,0.99032557,835.20000000,
350.549019,1.9117,-0.3879,-1.9408,0.1924,-0.4300,-0.3323,12.84456500,77.66376333,0.99032557,835.20000000,
350.566263,1.9117,-0.3879,-1.9408,0.1924,-0.4300,-0.3323,12.84456500,77.66376333,0.99032557,835.20000000,
350.568217,1.9331,-0.5232,-1.2988,0.1924,-0.4300,-0.3323,12.84456500,77.66376333,0.99032557,835.20000000,
350.569447,1.9331,-0.5232,-1.2988,-0.1710,-0.3146,-0.6090,12.84456500,77.66376333,0.99032557,835.20000000,
350.585734,1.9331,-0.5232,-1.2988,-0.1710,-0.3146,-0.6090,12.84456500,77.66376333,0.99032557,835.20000000,
350.587753,1.3906,-0.6720,-0.6440,-0.1710,-0.3146,-0.6090,12.84456500,77.66376333,0.99032557,835.20000000,
350.589167,1.3906,-0.6720,-0.6440,-0.3873,0.0165,-0.7972,12.84456500,77.66376333,0.99032557,835.20000000,
350.606221,1.3906,-0.6720,-0.6440,-0.3873,0.0165,-0.7972,12.84456500,77.66376333,0.99032557,835.20000000,
350.608368,0.4906,-0.5056,-0.4604,-0.3873,0.0165,-0.7972,12.84456500,77.66376333,0.99032557,835.20000000,
350.609722,0.4906,-0.5056,-0.4604,-0.4575,0.3079,-0.8008,12.84456500,77.66376333,0.99032557,835.20000000,
350.626094,0.4906,-0.5056,-0.4604,-0.4575,0.3079,-0.8008,12.84456500,77.66376333,0.99032557,834.90000000,
350.627964,-0.2981,-0.1359,-0.5804,-0.4575,0.3079,-0.8008,12.84455000,77.66376167,1.02790022,834.90000000,
350.629354,-0.2981,-0.1359,-0.5804,-0.3293,0.4294,-0.6078,12.84455000,77.66376167,1.02790022,834.90000000,
350.646981,-0.2981,-0.1359,-0.5804,-0.3293,0.4294,-0.6078,12.84455000,77.66376167,1.02790022,834.90000000,
350.648595,-0.2576,0.3247,-0.9067,-0.3293,0.4294,-0.6078,12.84455000,77.66376167,1.02790022,834.90000000,
350.649890,-0.2576,0.3247,-0.9067,-0.0043,0.3604,-0.3341,12.84455000,77.66376167,1.02790022,834.90000000,
350.666469,-0.2576,0.3247,-0.9067,-0.0043,0.3604,-0.3341,12.84455000,77.66376167,1.02790022,834.90000000,
350.668318,-0.2576,0.3247,-0.9067,0.3445,0.2443,-0.1759,12.84455000,77.66376167,1.02790022,834.90000000,
350.669348,0.4550,0.5916,-1.8757,0.3445,0.2443,-0.1759,12.84455000,77.66376167,1.02790022,834.90000000,
350.686326,0.4550,0.5916,-1.8757,0.3445,0.2443,-0.1759,12.84455000,77.66376167,1.02790022,834.90000000,
350.687921,0.9785,0.8271,-2.9402,0.3445,0.2443,-0.1759,12.84455000,77.66376167,1.02790022,834.90000000,
350.689081,0.9785,0.8271,-2.9402,0.5040,0.1161,-0.1631,12.84455000,77.66376167,1.02790022,834.90000000,
350.705884,0.9785,0.8271,-2.9402,0.5040,0.1161,-0.1631,12.84455000,77.66376167,1.02790022,834.90000000,
350.707866,1.1898,1.0485,-3.7672,0.5040,0.1161,-0.1631,12.84455000,77.66376167,1.02790022,834.90000000,
350.709478,1.1898,1.0485,-3.7672,0.4160,-0.0214,-0.2297,12.84455000,77.66376167,1.02790022,834.90000000,
350.726826,1.1898,1.0485,-3.7672,0.4160,-0.0214,-0.2297,12.84455000,77.66376167,1.02790022,834.90000000,
350.728973,1.2809,1.3265,-3.6429,0.4160,-0.0214,-0.2297,12.84455000,77.66376167,1.02790022,834.90000000,
350.730216,1.2809,1.3265,-3.6429,0.1881,-0.1625,-0.3219,12.84455000,77.66376167,1.02790022,834.90000000,
350.746195,1.2809,1.3265,-3.6429,0.1881,-0.1625,-0.3219,12.84455000,77.66376167,1.02790022,834.90000000,
350.748046,1.3909,1.3221,-2.4502,0.1881,-0.1625,-0.3219,12.84455000,77.66376167,1.02790022,834.90000000,
350.749431,1.3909,1.3221,-2.4502,0.0116,-0.2975,-0.4429,12.84455000,77.66376167,1.02790022,834.90000000,
350.765850,1.3909,1.3221,-2.4502,0.0116,-0.2975,-0.4429,12.84455000,77.66376167,1.02790022,834.90000000,
350.767471,1.1698,1.1023,-0.9992,0.0116,-0.2975,-0.4429,12.84455000,77.66376167,1.02790022,834.90000000,
350.768654,1.1698,1.1023,-0.9992,-0.0061,-0.3861,-0.5510,12.84455000,77.66376167,1.02790022,834.90000000,
350.786392,1.1698,1.1023,-0.9992,-0.0061,-0.3861,-0.5510,12.84455000,77.66376167,1.02790022,834.90000000,
350.788368,0.6904,0.9015,0.1701,-0.0061,-0.3861,-0.5510,12.84455000,77.66376167,1.02790022,834.90000000,
350.790334,0.6904,0.9015,0.1701,0.0562,-0.3842,-0.5748,12.84455000,77.66376167,1.02790022,834.90000000,
350.808417,0.6904,0.9015,0.1701,0.0562,-0.3842,-0.5748,12.84455000,77.66376167,1.02790022,834.90000000,
350.810001,0.1501,0.7915,0.9498,0.0562,-0.3842,-0.5748,12.84455000,77.66376167,1.02790022,834.90000000,
350.811127,0.1501,0.7915,0.9498,0.1552,-0.2688,-0.4911,12.84455000,77.66376167,1.02790022,834.90000000,
350.827213,0.1501,0.7915,0.9498,0.1552,-0.2688,-0.4911,12.84455000,77.66376167,1.02790022,834.90000000,
350.828871,-0.2145,0.7183,1.3993,0.1552,-0.2688,-0.4911,12.84455000,77.66376167,1.02790022,834.90000000,
350.830344,-0.2145,0.7183,1.3993,0.2749,-0.1203,-0.3629,12.84455000,77.66376167,1.02790022,834.90000000,
350.846484,-0.2145,0.7183,1.3993,0.2749,-0.1203,-0.3629,12.84455000,77.66376167,1.02790022,834.90000000,
350.848115,-0.4980,0.8588,1.5684,0.2749,-0.1203,-0.3629,12.84455000,77.66376167,1.02790022,834.90000000,
350.849461,-0.4980,0.8588,1.5684,0.3983,0.0104,-0.2364,12.84455000,77.66376167,1.02790022,834.90000000,
350.865910,-0.4980,0.8588,1.5684,0.3983,0.0104,-0.2364,12.84455000,77.66376167,1.02790022,834.90000000,
350.867959,-0.5358,0.7715,1.7596,0.3983,0.0104,-0.2364,12.84455000,77.66376167,1.02790022,834.90000000,
350.869272,-0.5358,0.7715,1.7596,0.4985,-0.0018,-0.1197,12.84455000,77.66376167,1.02790022,834.90000000,
350.885673,-0.5358,0.7715,1.7596,0.4985,-0.0018,-0.1197,12.84455000,77.66376167,1.02790022,834.90000000,
350.888765,0.0236,0.3944,2.1318,0.4985,-0.0018,-0.1197,12.84455000,77.66376167,1.02790022,834.90000000,
350.890212,0.0236,0.3944,2.1318,0.5651,-0.1429,-0.0507,12.84455000,77.66376167,1.02790022,834.90000000,
350.907214,0.0236,0.3944,2.1318,0.5651,-0.1429,-0.0507,12.84455000,77.66376167,1.02790022,834.90000000,
350.908916,0.0236,0.3944,2.1318,0.5760,-0.1600,-0.1063,12.84455000,77.66376167,1.02790022,834.90000000,
350.910214,0.3429,0.0687,2.5801,0.5760,-0.1600,-0.1063,12.84455000,77.66376167,1.02790022,834.90000000,
350.926178,0.3429,0.0687,2.5801,0.5760,-0.1600,-0.1063,12.84455000,77.66376167,1.02790022,834.90000000,
350.928137,-0.2127,-0.1409,1.9811,0.5760,-0.1600,-0.1063,12.84455000,77.66376167,1.02790022,834.90000000,
350.929843,-0.2127,-0.1409,1.9811,0.5919,0.2217,-0.2022,12.84455000,77.66376167,1.02790022,834.90000000,
350.946105,-0.2127,-0.1409,1.9811,0.5919,0.2217,-0.2022,12.84455000,77.66376167,1.02790022,834.90000000,
350.947506,-1.1289,-0.1799,0.5221,0.5919,0.2217,-0.2022,12.84455000,77.66376167,1.02790022,834.90000000,
350.948885,-1.1289,-0.1799,0.5221,0.3647,0.3604,-0.2303,12.84455000,77.66376167,1.02790022,834.90000000,
350.965669,-1.1289,-0.1799,0.5221,0.3647,0.3604,-0.2303,12.84455000,77.66376167,1.02790022,834.90000000,
350.967874,-1.0884,-0.0979,0.5716,0.3647,0.3604,-0.2303,12.84455000,77.66376167,1.02790022,834.90000000,
350.969135,-1.0884,-0.0979,0.5716,-0.1662,-0.0269,-0.1332,12.84455000,77.66376167,1.02790022,834.90000000,
350.985807,-1.0884,-0.0979,0.5716,-0.1662,-0.0269,-0.1332,12.84455000,77.66376167,1.02790022,834.90000000,
350.987860,-0.0174,-0.7587,3.3053,-0.1662,-0.0269,-0.1332,12.84455000,77.66376167,1.02790022,834.90000000,
350.989239,-0.0174,-0.7587,3.3053,-0.6029,-0.6548,-0.1723,12.84455000,77.66376167,1.02790022,834.90000000,
351.005599,-0.0174,-0.7587,3.3053,-0.6029,-0.6548,-0.1723,12.84455000,77.66376167,1.02790022,834.90000000,
351.008339,-0.0275,-1.4840,5.3658,-0.6029,-0.6548,-0.1723,12.84455000,77.66376167,1.02790022,834.90000000,
351.009598,-0.0275,-1.4840,5.3658,-0.3323,-0.5272,-0.3457,12.84455000,77.66376167,1.02790022,834.90000000,
351.026397,-0.0275,-1.4840,5.3658,-0.3323,-0.5272,-0.3457,12.84455000,77.66376167,1.02790022,834.90000000,
351.028589,-1.5363,-2.2785,4.2116,-0.3323,-0.5272,-0.3457,12.84455000,77.66376167,1.02790022,834.90000000,
351.029865,-1.5363,-2.2785,4.2116,0.3293,0.0226,-0.3512,12.84455000,77.66376167,1.02790022,834.90000000,
351.046012,-1.5363,-2.2785,4.2116,0.3293,0.0226,-0.3512,12.84455000,77.66376167,1.02790022,834.90000000,
351.047825,-2.4561,-2.4146,1.1416,0.3293,0.0226,-0.3512,12.84455000,77.66376167,1.02790022,834.90000000,
351.049100,-2.4561,-2.4146,1.1416,0.5870,0.2547,-0.0434,12.84455000,77.66376167,1.02790022,834.90000000,
351.066012,-2.4561,-2.4146,1.1416,0.5870,0.2547,-0.0434,12.84455000,77.66376167,1.02790022,834.90000000,
351.067935,-2.4561,-2.4146,1.1416,0.3054,0.1692,0.3219,12.84455000,77.66376167,1.02790022,834.90000000,
351.069286,-2.2380,-1.9279,-1.0284,0.3054,0.1692,0.3219,12.84455000,77.66376167,1.02790022,834.90000000,
351.086074,-2.2380,-1.9279,-1.0284,0.3054,0.1692,0.3219,12.84455000,77.66376167,1.02790022,834.90000000,
351.088181,-1.2841,-1.3155,-1.4575,0.3054,0.1692,0.3219,12.84455000,77.66376167,1.02790022,834.90000000,
351.089803,-1.2841,-1.3155,-1.4575,-0.1637,-0.0867,0.4459,12.84455000,77.66376167,1.02790022,834.90000000,
351.106975,-1.2841,-1.3155,-1.4575,-0.1637,-0.0867,0.4459,12.84455000,77.66376167,1.02790022,834.90000000,
351.109296,-1.2841,-1.3155,-1.4575,-0.4484,-0.2957,0.3482,12.84455000,77.66376167,1.02790022,834.90000000,
351.110881,-0.4070,-1.0635,-0.6650,-0.4484,-0.2957,0.3482,12.84455000,77.66376167,1.02790022,834.90000000,
351.127455,-0.4070,-1.0635,-0.6650,-0.4484,-0.2957,0.3482,12.84455000,77.66376167,1.02790022,834.90000000,
351.129577,0.0324,-1.2913,-0.1100,-0.4484,-0.2957,0.3482,12.84455000,77.66376167,1.02790022,834.90000000,
351.130898,0.0324,-1.2913,-0.1100,-0.4502,-0.2914,0.1979,12.84455000,77.66376167,1.02790022,834.90000000,
351.146983,0.0324,-1.2913,-0.1100,-0.4502,-0.2914,0.1979,12.84455000,77.66376167,1.02790022,834.90000000,
351.148676,-0.0198,-1.1897,-0.6903,-0.4502,-0.2914,0.1979,12.84455000,77.66376167,1.02790022,834.90000000,
351.150114,-0.0198,-1.1897,-0.6903,-0.3360,-0.0458,0.1582,12.84455000,77.66376167,1.02790022,834.90000000,
351.166023,-0.0198,-1.1897,-0.6903,-0.3360,-0.0458,0.1582,12.84455000,77.66376167,1.02790022,834.90000000,
351.167835,-0.0198,-1.1897,-0.6903,-0.3122,0.2816,0.1710,12.84455000,77.66376167,1.02790022,834.90000000,
351.168902,-0.1291,-0.8307,-1.9044,-0.3122,0.2816,0.1710,12.84455000,77.66376167,1.02790022,834.90000000,
351.186182,-0.1291,-0.8307,-1.9044,-0.3122,0.2816,0.1710,12.84455000,77.66376167,1.02790022,834.90000000,
351.188238,-0.1291,-0.8307,-1.9044,-0.3818,0.3891,0.1985,12.84455000,77.66376167,1.02790022,834.90000000,
351.189663,-0.1772,-0.5186,-2.8161,-0.3818,0.3891,0.1985,12.84455000,77.66376167,1.02790022,834.90000000,
351.206989,-0.1772,-0.5186,-2.8161,-0.3818,0.3891,0.1985,12.84455000,77.66376167,1.02790022,834.90000000,
351.209101,-0.1772,-0.5186,-2.8161,-0.4801,0.2908,0.2340,12.84455000,77.66376167,1.02790022,834.90000000,
351.210414,-0.0977,-0.1791,-3.0150,-0.4801,0.2908,0.2340,12.84455000,77.66376167,1.02790022,834.90000000,
351.226881,-0.0977,-0.1791,-3.0150,-0.4801,0.2908,0.2340,12.84455000,77.66376167,1.02790022,834.90000000,
351.229156,0.4171,0.1190,-2.4321,-0.4801,0.2908,0.2340,12.84455000,77.66376167,1.02790022,834.90000000,
351.230752,0.4171,0.1190,-2.4321,-0.4905,0.1344,0.2224,12.84455000,77.66376167,1.02790022,834.90000000,
351.245819,0.4171,0.1190,-2.4321,-0.4905,0.1344,0.2224,12.84455000,77.66376167,1.02790022,834.90000000,
351.247354,0.5458,0.3377,-1.8912,-0.4905,0.1344,0.2224,12.84455000,77.66376167,1.02790022,834.90000000,
351.248810,0.5458,0.3377,-1.8912,-0.3537,0.1839,0.1222,12.84455000,77.66376167,1.02790022,834.90000000,
351.266527,0.5458,0.3377,-1.8912,-0.3537,0.1839,0.1222,12.84455000,77.66376167,1.02790022,834.90000000,
351.268426,0.5458,0.3377,-1.8912,-0.1368,0.3146,0.0623,12.84455000,77.66376167,1.02790022,834.90000000,
351.269334,0.1633,0.5743,-1.9789,-0.1368,0.3146,0.0623,12.84455000,77.66376167,1.02790022,834.90000000,
351.286403,0.1633,0.5743,-1.9789,-0.1368,0.3146,0.0623,12.84455000,77.66376167,1.02790022,834.90000000,
351.288296,-0.0507,0.7053,-2.2708,-0.1368,0.3146,0.0623,12.84455000,77.66376167,1.02790022,834.90000000,
351.289603,-0.0507,0.7053,-2.2708,0.0018,0.2755,0.1381,12.84455000,77.66376167,1.02790022,834.90000000,
351.308756,-0.0507,0.7053,-2.2708,0.0018,0.2755,0.1381,12.84455000,77.66376167,1.02790022,834.90000000,
